Name,Price,Review,Tag 1,Tag 2,Tag 3,Tag 4,Tag 5,Tag 6,Tag 7,Tag 8,Shipping time
Smartphone,699.99,4.7, technology, gadgets, communication, mobile, devices, apps, connectivity, camera,3-5 days
Resistance Bands,19.99,4.4, fitness, exercise, strength, workout, home_gym, training, mobility, flexibility,3-5 days
Rain Jacket,89.99,4.8, fashion, outdoors, rainwear, waterproof, outerwear, weather, protection, hiking,5-7 days
Wireless Keyboard,49.99,4.0, technology, computing, accessories, wireless, keyboard, productivity, convenience, work,5-7 days
Cookware Set,129.99,4.3, kitchen, appliances, cooking, pots_and_pans, culinary, convenience, meals, recipes,5-7 days
Hammock,59.99,4.2, outdoors, camping, relaxation, hammocking, adventure, portable, travel, leisure,3-5 days
GPS Watch,249.99,4.3, technology, gadgets, fitness, navigation, outdoor, tracking, running, adventure,3-5 days
Espresso Machine,199.99,4.3, kitchen, appliances, coffee, espresso, brewing, barista, cafe, home,3-5 days
Sleeping Bag,69.99,4.1, camping, outdoors, sleeping, insulation, comfort, adventure, travel, camping_gear,5-7 days
Gaming Console,399.99,4.8, technology, gaming, entertainment, console, video_games, gaming_community, immersive, fun,3-5 days
Backpacking Stove,39.99,4.8, camping, outdoors, hiking, cooking, portable, lightweight, adventure, travel,3-5 days
Fitness DVDs,19.99,4.2, fitness, exercise, workout, home_gym, training, health, lifestyle, convenience,5-7 days
Snowboard,249.99,4.5, sports, outdoors, snowboarding, winter, adventure, snow, recreation, extreme,3-5 days
Portable Water Filter,29.99,4.2, outdoors, camping, hiking, travel, survival, filtration, purification, adventure,5-7 days
Electric Kettle,29.99,4.2, kitchen, appliances, boiling, water, convenience, tea, coffee, hot_drinks,5-7 days
Climbing Harness,79.99,4.9, sports, outdoors, climbing, safety, harness, adventure, rock_climbing, equipment,3-5 days
Wireless Earbuds,99.99,4.1, technology, audio, music, wireless, earbuds, gadgets, convenience, travel,3-5 days
Cycling Helmet,49.99,4.6, sports, outdoors, cycling, safety, helmet, biking, protection, gear,5-7 days
Portable Grill,69.99,4.6, outdoors, camping, cooking, grilling, portable, barbecue, convenience, travel,5-7 days
Yoga Blocks,14.99,4.3, fitness, exercise, yoga, stretching, flexibility, balance, workout, wellness,5-7 days
DSLR Camera,799.99,4.7, photography, technology, gadgets, professional, imaging, capture, memories, lenses,3-5 days
Tablet,299.99,4.4, technology, computing, portable, tablet, entertainment, productivity, browsing, apps,3-5 days
Trekking Poles,49.99,4.1, outdoors, hiking, trekking, walking, stability, adventure, travel, gear,3-5 days
Hand Mixer,24.99,4.0, kitchen, appliances, mixing, baking, cooking, convenience, handheld, appliances,3-5 days
Camp Stove,49.99,4.8, outdoors, camping, cooking, portable, lightweight, adventure, travel, cheap,3-5 days
Fitness Ball,19.99,4.9, fitness, exercise, stability, workout, core, balance, strength, flexibility,3-5 days
Laptop Backpack,49.99,4.8, travel, technology, accessories, backpack, laptop, convenience, work, school,3-5 days
Slow Cooker,59.99,4.5, kitchen, appliances, cooking, convenience, meals, recipes, crockpot, slow-cooking,5-7 days
Ski Goggles,39.99,4.4, sports, outdoors, skiing, snowboarding, winter, goggles, eye_protection, snow,5-7 days
Resistance Loop Bands,14.99,4.1, fitness, exercise, strength, workout, home_gym, training, mobility, flexibility,5-7 days
Electric Razor,79.99,4.8, grooming, personal_care, shaving, electric, razor, convenience, grooming_tools, men,5-7 days
Water Bottle,14.99,4.3, fitness, outdoors, hydration, sports, water, bottle, hiking, travel,3-5 days
Food Processor,79.99,4.3, kitchen, appliances, food_preparation, chopping, blending, convenience, cooking, recipes,3-5 days
Snow Boots,89.99,4.1, fashion, outdoors, winter, boots, snow, warmth, footwear, stylish,5-7 days
Drone,299.99,4.3, technology, gadgets, photography, aerial, video, drone, remote_control, entertainment,5-7 days
Multi-Tool,29.99,4.6, outdoors, camping, hiking, tools, utility, versatile, survival, adventure,3-5 days
Bluetooth Speaker,59.99,4.8, technology, audio, music, wireless, speaker, portable, gadgets, entertainment,3-5 days
Air Purifier,99.99,4.1, home, appliances, air_quality, purification, health, clean_air, allergies, dust,3-5 days
Beach Towel,19.99,4.4, fashion, outdoors, beachwear, summer, towel, beach, travel, relaxation,3-5 days
Foam Roller,19.99,4.2, fitness, exercise, recovery, stretching, muscle, massage, flexibility, mobility,5-7 days
Gaming Mouse,39.99,4.0, technology, gaming, accessories, mouse, precision, gaming_community, PC_gaming, cheap,5-7 days
Camping Lantern,24.99,4.2, outdoors, camping, lighting, lantern, portable, adventure, travel, camping_gear,3-5 days
Waterproof Jacket,99.99,4.5, fashion, outdoors, rainwear, waterproof, outerwear, weather, protection, hiking,3-5 days
Portable Espresso Maker,49.99,4.2, travel, kitchen, coffee, espresso, brewing, portable, convenience, on-the-go,3-5 days
Jump Rope,9.99,4.9, fitness, exercise, cardio, workout, training, agility, endurance, speed,3-5 days
Solar Charger,39.99,4.9, technology, gadgets, travel, charging, solar_power, eco-friendly, portable, devices,5-7 days
Yoga Pants,34.99,4.5, fashion, fitness, yoga, activewear, leggings, women, workout, comfort,3-5 days
Backpacking Backpack,99.99,4.6, travel, outdoors, hiking, backpack, adventure, camping, gear, storage,3-5 days
Fitness Gloves,19.99,4.5, fitness, exercise, gloves, workout, protection, grip, weightlifting, training,5-7 days
Portable Blender,29.99,4.6, kitchen, appliances, blending, smoothies, portable, convenience, travel, health,3-5 days
Camping Cookware Set,59.99,4.5, outdoors, camping, cooking, pots_and_pans, lightweight, portable, adventure, travel,5-7 days
Foam Mattress,99.99,4.4, home, furniture, mattress, bedding, comfort, sleep, relaxation, memory_foam,5-7 days
Virtual Reality Headset,199.99,4.7, technology, gaming, entertainment, VR, virtual_reality, immersive, gaming_experience, gadgets,5-7 days
Bicycle Lock,19.99,4.4, sports, outdoors, cycling, security, lock, bike, safety, protection,5-7 days
Portable Fan,19.99,4.7, home, appliances, cooling, portable, fan, summer, air_circulation, travel,3-5 days
Winter Gloves,24.99,4.3, fashion, outdoors, winter, gloves, warmth, cold_weather, snow, stylish,3-5 days
Cooking Utensil Set,24.99,4.1, kitchen, appliances, cooking, utensils, culinary, convenience, meals, recipes,3-5 days
Bluetooth Earbuds,49.99,4.3, technology, audio, music, wireless, earbuds, gadgets, convenience, travel,3-5 days
Bike Helmet,39.99,4.1, sports, outdoors, cycling, safety, helmet, biking, protection, gear,5-7 days
Camping Hammock,29.99,4.1, outdoors, camping, relaxation, hammocking, adventure, portable, travel, leisure,3-5 days
Fitness Tracker Watch,59.99,4.5, fitness, health, technology, wearables, tracking, exercise, lifestyle, activity,3-5 days
Backpacking Tent,149.99,4.1, camping, outdoors, hiking, adventure, shelter, lightweight, portable, travel,3-5 days
Wireless Charging Pad,29.99,4.3, technology, gadgets, charging, wireless, convenience, devices, smartphones, accessories,3-5 days
Bluetooth Headphones,79.99,4.7, technology, audio, music, wireless, headphones, gadgets, convenience, travel,5-7 days
Portable Solar Panel,49.99,4.8, technology, gadgets, travel, solar_power, eco-friendly, portable, devices, electronic,5-7 days
Yoga Mat Bag,19.99,4.0, fitness, yoga, accessories, bag, yoga_mat, convenience, travel, storage,3-5 days
Handheld Vacuum Cleaner,39.99,4.2, home, appliances, cleaning, vacuum, handheld, convenience, portable, small_spaces,5-7 days
Resistance Bands Set,29.99,4.6, fitness, exercise, strength, workout, home_gym, training, mobility, flexibility,5-7 days
Portable Camping Shower,29.99,4.7, outdoors, camping, hygiene, shower, portable, convenience, travel, adventure,5-7 days
Bluetooth Speaker,39.99,4.9, technology, audio, music, wireless, speaker, portable, gadgets, entertainment,5-7 days
Yoga Block,9.99,4.2, fitness, exercise, yoga, stretching, flexibility, balance, workout, wellness,5-7 days
Portable Solar Charger,49.99,4.2, technology, gadgets, travel, solar_power, eco-friendly, portable, devices, electronic,5-7 days
Camping Lantern,24.99,4.6, outdoors, camping, lighting, lantern, portable, adventure, travel, camping_gear,3-5 days
Waterproof Jacket,99.99,4.4, fashion, outdoors, rainwear, waterproof, outerwear, weather, protection, hiking,5-7 days
Portable Espresso Maker,49.99,4.1, travel, kitchen, coffee, espresso, brewing, portable, convenience, on-the-go,3-5 days
Jump Rope,9.99,4.7, fitness, exercise, cardio, workout, training, agility, endurance, speed,5-7 days
Solar Charger,39.99,4.5, technology, gadgets, travel, charging, solar_power, eco-friendly, portable, devices,5-7 days
Wireless Bluetooth Headphones,49.99,4.7,Electronics,Audio,Wireless,Bluetooth,Over-Ear,Noise Cancelling,Black,Portable,3-5 days
Stainless Steel Water Bottle,15.99,4.3,Home,Kitchen,Drinkware,Stainless Steel,Insulated,Leak Proof,Blue,Portable,5-7 days
Smart LED Light Bulb,12.99,4.1,Electronics,Lighting,Smart Home,WiFi,Energy Efficient,RGB,Adjustable,White,3-5 days
Running Shoes,59.99,4.6,Sports,Fashion,Footwear,Running,Comfortable,Breathable,Gray,Lightweight,3-5 days
Portable Phone Charger,24.99,4.4,Electronics,Accessories,Portable,Charger,USB,Fast Charging,Black,Compact,3-5 days
Non-Stick Frying Pan,29.99,4.2,Home,Kitchen,Cookware,Non-Stick,Aluminum,Easy to Clean,Black,Durable,5-7 days
Yoga Mat,19.99,4.5,Fitness,Accessories,Yoga,Mat,Non-Slip,Thick,Green,Portable,3-5 days
Electric Toothbrush,39.99,4.7,Personal Care,Electronics,Toothbrush,Electric,Rechargeable,Waterproof,White,Ergonomic,3-5 days
Noise Cancelling Earbuds,79.99,4.8,Electronics,Audio,Wireless,Noise Cancelling,Bluetooth,In-Ear,White,Portable,3-5 days
Organic Cotton T-Shirt,14.99,4.3,Fashion,Clothing,T-Shirt,Cotton,Organic,Breathable,Blue,Comfortable,5-7 days
Smartphone Tripod,34.99,4.5,Electronics,Photography,Tripod,Adjustable,Portable,Lightweight,Black,Compact,3-5 days
Digital Alarm Clock,24.99,4.4,Home,Electronics,Alarm Clock,Digital,LED Display,USB Charging,Black,Compact,5-7 days
Bluetooth Speaker,45.99,4.6,Electronics,Audio,Wireless,Bluetooth,Portable,Waterproof,Black,Durable,3-5 days
Insulated Lunch Box,22.99,4.2,Home,Kitchen,Insulated,Lunch Box,Portable,Leak Proof,Gray,Durable,5-7 days
Gaming Mouse,29.99,4.5,Electronics,Accessories,Gaming,Mouse,RGB,Ergonomic,Black,Adjustable,3-5 days
Smart Thermostat,89.99,4.7,Electronics,Smart Home,Thermostat,WiFi,Energy Efficient,Programmable,White,Compact,3-5 days
Portable Blender,39.99,4.3,Home,Kitchen,Blender,Portable,USB Rechargeable,White,Durable,3-5 days,/images/product17.jpg
Wireless Keyboard,49.99,4.6,Electronics,Accessories,Wireless,Keyboard,Bluetooth,Compact,Black,Ergonomic,3-5 days
LED Desk Lamp,25.99,4.4,Home,Lighting,LED,Desk Lamp,Adjustable,Dimmable,White,Compact,5-7 days
Smart Door Lock,119.99,4.8,Electronics,Smart Home,Door Lock,WiFi,Bluetooth,Keyless,Silver,Secure,3-5 days
Fitness Tracker,69.99,4.6,Fitness,Electronics,Tracker,Waterproof,Heart Rate,Black,Portable,3-5 days,/images/product21.jpg
Electric Kettle,32.99,4.4,Home,Kitchen,Kettle,Electric,Stainless Steel,Fast Boil,Silver,Durable,5-7 days
VR Headset,199.99,4.7,Electronics,Virtual Reality,Headset,Immersive,Adjustable,Black,Portable,3-5 days,/images/product23.jpg
Wireless Security Camera,79.99,4.5,Electronics,Smart Home,Security,Camera,WiFi,HD,Black,Durable,3-5 days
Smartwatch,129.99,4.6,Electronics,Wearable,Smartwatch,Touchscreen,Waterproof,Black,Portable,3-5 days,/images/product25.jpg
Instant Pot,89.99,4.8,Home,Kitchen,Appliances,Instant Pot,Multi-Use,Stainless Steel,Silver,Durable,5-7 days
Smart Scale,39.99,4.4,Fitness,Electronics,Scale,Bluetooth,Body Composition,White,Compact,3-5 days,/images/product27.jpg
Wireless Mouse,19.99,4.3,Electronics,Accessories,Wireless,Mouse,Bluetooth,Portable,Black,Ergonomic,3-5 days
Action Camera,99.99,4.7,Electronics,Photography,Camera,Waterproof,HD,Black,Portable,3-5 days,/images/product29.jpg
Electric Shaver,49.99,4.5,Personal Care,Electronics,Shaver,Rechargeable,Waterproof,Black,Ergonomic,3-5 days,/images/product30.jpg
Smart Light Switch,29.99,4.2,Electronics,Smart Home,Light Switch,WiFi,Programmable,White,Compact,5-7 days,/images/product31.jpg
Digital Photo Frame,59.99,4.6,Home,Electronics,Photo Frame,Digital,WiFi,Touchscreen,Black,Portable,3-5 days
Wireless Router,79.99,4.5,Electronics,Networking,Router,WiFi,High Speed,Black,Durable,3-5 days,/images/product33.jpg
Electric Griddle,49.99,4.4,Home,Kitchen,Appliances,Griddle,Non-Stick,Large,Black,Durable,5-7 days
Fitness Jump Rope,12.99,4.3,Fitness,Accessories,Jump Rope,Adjustable,Lightweight,Black,Portable,3-5 days,/images/product35.jpg
Smart Plug,19.99,4.4,Electronics,Smart Home,Plug,WiFi,Programmable,White,Compact,3-5 days,/images/product36.jpg
Electric Blanket,59.99,4.6,Home,Bedroom,Blanket,Electric,Heated,Gray,Soft,3-5 days,/images/product37.jpg
Wireless Charger,29.99,4.5,Electronics,Accessories,Wireless,Charger,Fast Charging,Black,Compact,3-5 days,/images/product38.jpg
Smart Smoke Detector,49.99,4.6,Electronics,Smart Home,Smoke Detector,WiFi,Battery Operated,White,Compact,3-5 days,/images/product39.jpg
Electric Wine Opener,24.99,4.4,Home,Kitchen,Appliances,Wine Opener,Electric,Stainless Steel,Black,Durable,5-7 days
Portable Projector,299.99,4.7,Electronics,Home Theater,Projector,HD,Portable,White,Compact,3-5 days,/images/product41.jpg
Bluetooth Car Adapter,22.99,4.3,Electronics,Accessories,Bluetooth,Car Adapter,Wireless,Black,Compact,3-5 days,/images/product42.jpg
Electric Pressure Cooker,79.99,4.5,Home,Kitchen,Appliances,Pressure Cooker,Multi-Use,Stainless Steel,Silver,Durable,5-7 days
Noise Cancelling Headphones,129.99,4.7,Electronics,Audio,Wireless,Noise Cancelling,Bluetooth,Over-Ear,Black,3-5 days,/images/product44.jpg
Smart Water Bottle,39.99,4.3,Fitness,Accessories,Water Bottle,Smart,Hydration Tracker,Blue,Portable,3-5 days,/images/product45.jpg
Digital Meat Thermometer,19.99,4.4,Home,Kitchen,Thermometer,Digital,Instant Read,Stainless Steel,Black,Compact,5-7 days
Smart Air Purifier,149.99,4.6,Home,Electronics,Air Purifier,Smart,HEPA Filter,White,Compact,3-5 days,/images/product47.jpg
Electric Hair Straightener,29.99,4.3,Personal Care,Electronics,Hair Straightener,Electric,Ceramic,Black,Portable,3-5 days,/images/product48.jpg
Smart Pet Feeder,99.99,4.7,Home,Pet,Electronics,Pet Feeder,Smart,Programmable,White,Durable,3-5 days
Portable Coffee Maker,49.99,4.5,Home,Kitchen,Coffee Maker,Portable,Electric,Black,Compact,3-5 days,/images/product50.jpg
Smart Baby Monitor,149.99,4.7,Electronics,Baby,Smart Home,Baby Monitor,WiFi,HD,White,Portable,3-5 days
Digital Kitchen Scale,19.99,4.4,Home,Kitchen,Scale,Digital,Precision,Stainless Steel,Silver,Compact,5-7 days
Electric Toothbrush,39.99,4.6,Personal Care,Electronics,Toothbrush,Electric,Rechargeable,Waterproof,White,Ergonomic,3-5 days
Smart Garage Door Opener,89.99,4.7,Electronics,Smart Home,Garage Door Opener,WiFi,Remote Control,Black,Compact,3-5 days,/images/product54.jpg
Electric Hand Mixer,29.99,4.3,Home,Kitchen,Appliances,Hand Mixer,Electric,Stainless Steel,White,Durable,5-7 days
Smart WiFi Extender,59.99,4.5,Electronics,Networking,WiFi Extender,Smart,High Speed,White,Compact,3-5 days,/images/product56.jpg
Digital Bathroom Scale,29.99,4.4,Fitness,Electronics,Bathroom Scale,Digital,Body Composition,Black,Compact,3-5 days,/images/product57.jpg
Electric Blanket,59.99,4.6,Home,Bedroom,Blanket,Electric,Heated,Gray,Soft,3-5 days,/images/product58.jpg
Portable Air Conditioner,199.99,4.7,Home,Electronics,Air Conditioner,Portable,Remote Control,White,Compact,3-5 days,/images/product59.jpg
Smart Ceiling Fan,129.99,4.5,Home,Electronics,Ceiling Fan,Smart,Remote Control,Black,Durable,3-5 days,/images/product60.jpg
Electric Rice Cooker,49.99,4.3,Home,Kitchen,Appliances,Rice Cooker,Electric,Non-Stick,White,Compact,5-7 days
Smart Doorbell,99.99,4.7,Electronics,Smart Home,Doorbell,WiFi,HD Video,Black,Durable,3-5 days,/images/product62.jpg
Electric Hair Dryer,39.99,4.4,Personal Care,Electronics,Hair Dryer,Electric,Ionic,Black,Portable,3-5 days,/images/product63.jpg
Digital Voice Recorder,29.99,4.5,Electronics,Accessories,Voice Recorder,Digital,Portable,Black,Compact,3-5 days,/images/product64.jpg
Smart Thermostat,99.99,4.7,Electronics,Smart Home,Thermostat,WiFi,Programmable,White,Compact,3-5 days,/images/product65.jpg
Portable Bluetooth Speaker,49.99,4.6,Electronics,Audio,Wireless,Bluetooth,Portable,Waterproof,Black,Durable,3-5 days
Smart Light Bulb,19.99,4.4,Electronics,Lighting,Smart Home,Light Bulb,WiFi,RGB,White,Adjustable,3-5 days
Electric Coffee Grinder,29.99,4.3,Home,Kitchen,Appliances,Coffee Grinder,Electric,Stainless Steel,Black,Durable,5-7 days
Smart WiFi Plug,29.99,4.6,Electronics,Smart Home,WiFi Plug,Programmable,Remote Control,White,Compact,3-5 days,/images/product69.jpg
Digital Meat Thermometer,19.99,4.4,Home,Kitchen,Thermometer,Digital,Instant Read,Stainless Steel,Black,Compact,5-7 days
Smart Baby Monitor,149.99,4.7,Electronics,Baby,Smart Home,Baby Monitor,WiFi,HD,White,Portable,3-5 days
Electric Shaver,49.99,4.5,Personal Care,Electronics,Shaver,Rechargeable,Waterproof,Black,Ergonomic,3-5 days,/images/product72.jpg
Smart Smoke Detector,49.99,4.6,Electronics,Smart Home,Smoke Detector,WiFi,Battery Operated,White,Compact,3-5 days,/images/product73.jpg
Portable Projector,299.99,4.7,Electronics,Home Theater,Projector,HD,Portable,White,Compact,3-5 days,/images/product74.jpg
Wireless Charger,29.99,4.5,Electronics,Accessories,Wireless,Charger,Fast Charging,Black,Compact,3-5 days,/images/product75.jpg
Digital Alarm Clock,24.99,4.4,Home,Electronics,Alarm Clock,Digital,LED Display,USB Charging,Black,Compact,5-7 days
Bluetooth Car Adapter,22.99,4.3,Electronics,Accessories,Bluetooth,Car Adapter,Wireless,Black,Compact,3-5 days,/images/product77.jpg
Smart Pet Feeder,99.99,4.7,Home,Pet,Electronics,Pet Feeder,Smart,Programmable,White,Durable,3-5 days
Smartwatch,129.99,4.6,Electronics,Wearable,Smartwatch,Touchscreen,Waterproof,Black,Portable,3-5 days,/images/product79.jpg
Portable Coffee Maker,49.99,4.5,Home,Kitchen,Coffee Maker,Portable,Electric,Black,Compact,3-5 days,/images/product80.jpg
Electric Kettle,32.99,4.4,Home,Kitchen,Kettle,Electric,Stainless Steel,Fast Boil,Silver,Durable,5-7 days
Smart WiFi Extender,59.99,4.5,Electronics,Networking,WiFi Extender,Smart,High Speed,White,Compact,3-5 days,/images/product82.jpg
Electric Hair Straightener,29.99,4.3,Personal Care,Electronics,Hair Straightener,Electric,Ceramic,Black,Portable,3-5 days,/images/product83.jpg
Digital Photo Frame,59.99,4.6,Home,Electronics,Photo Frame,Digital,WiFi,Touchscreen,Black,Portable,3-5 days
Smart Plug,19.99,4.4,Electronics,Smart Home,Plug,WiFi,Programmable,White,Compact,3-5 days,/images/product85.jpg
Wireless Router,79.99,4.5,Electronics,Networking,Router,WiFi,High Speed,Black,Durable,3-5 days,/images/product86.jpg
Smart Light Switch,29.99,4.2,Electronics,Smart Home,Light Switch,WiFi,Programmable,White,Compact,5-7 days,/images/product87.jpg
Portable Air Conditioner,199.99,4.7,Home,Electronics,Air Conditioner,Portable,Remote Control,White,Compact,3-5 days,/images/product88.jpg
Smart Thermostat,89.99,4.7,Electronics,Smart Home,Thermostat,WiFi,Energy Efficient,Programmable,White,Compact,3-5 days
Fitness Tracker,69.99,4.6,Fitness,Electronics,Tracker,Waterproof,Heart Rate,Black,Portable,3-5 days,/images/product90.jpg
Electric Wine Opener,24.99,4.4,Home,Kitchen,Appliances,Wine Opener,Electric,Stainless Steel,Black,Durable,5-7 days
Electric Hair Dryer,39.99,4.4,Personal Care,Electronics,Hair Dryer,Electric,Ionic,Black,Portable,3-5 days,/images/product92.jpg
Smart Scale,39.99,4.4,Fitness,Electronics,Scale,Bluetooth,Body Composition,White,Compact,3-5 days,/images/product93.jpg
Electric Hand Mixer,29.99,4.3,Home,Kitchen,Appliances,Hand Mixer,Electric,Stainless Steel,White,Durable,5-7 days
Smart Door Lock,119.99,4.8,Electronics,Smart Home,Door Lock,WiFi,Bluetooth,Keyless,Silver,Secure,3-5 days
Portable Blender,39.99,4.3,Home,Kitchen,Blender,Portable,USB Rechargeable,White,Durable,3-5 days,/images/product96.jpg
Yoga Mat,19.99,4.5,Fitness,Accessories,Yoga,Mat,Non-Slip,Thick,Green,Portable,3-5 days
Digital Kitchen Scale,19.99,4.4,Home,Kitchen,Scale,Digital,Precision,Stainless Steel,Silver,Compact,5-7 days
Running Shoes,59.99,4.6,Sports,Fashion,Footwear,Running,Comfortable,Breathable,Gray,Lightweight,3-5 days
Smart LED Light Bulb,12.99,4.1,Electronics,Lighting,Smart Home,WiFi,Energy Efficient,RGB,Adjustable,White,3-5 days
